dist_km,soc_pct,net_energy_kwh,phase,cum_used_kwh,cum_charged_kwh,stop_code,charge_kwh,charge_duration_sec,candidate_name,event_type,start_sec,end_sec,block_id,mode
181.5,60.89203828810159,343.431095944893,charge,190.83104727600735,26.662143220900305,56395,26.662143220900305,360.0,Surrey Central Station,in_service_layover,68910.0,69270.0,2162410,medium
219.0,52.57368559684982,296.51558676623296,drive,237.74655645466737,26.662143220900305,,0.0,0.0,,,,,2162410,medium
253.5,43.68989434724402,246.41100411845633,drive,287.851139102444,26.662143220900305,,0.0,0.0,,,,,2162410,medium
253.5,52.14166847752827,294.0790102132595,charge,287.851139102444,74.33014931570344,56395,47.66800609480313,660.0,Surrey Central Station,in_service_layover,78390.0,79050.0,2162410,medium
274.5,48.09208401423904,271.23935384030824,drive,310.69079547539525,74.33014931570344,,0.0,0.0,,,,,2162410,medium
274.5,55.8596212712373,315.0482639697784,charge,310.69079547539525,118.13905944517361,55299,43.80891012947018,600.0,Langley Centre,in_service_layover,81750.0,82350.0,2162410,medium
293.5,50.477372059619796,284.6923784162557,drive,341.04668102891793,118.13905944517361,,0.0,0.0,,,,,2162410,medium
299.5,49.373430567192614,278.4661483989663,drive,347.2729110462073,118.13905944517361,,0.0,0.0,,,,,2162410,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162410,heavy
28.0,85.46605264610932,482.0285369240566,drive,25.571463075943416,0.0,,0.0,0.0,,,,,2162410,heavy
47.0,79.51026678775625,448.4379046829453,drive,59.16209531705472,0.0,,0.0,0.0,,,,,2162410,heavy
93.5,67.00451593641293,377.905469881369,drive,129.694530118631,0.0,,0.0,0.0,,,,,2162410,heavy
141.0,55.35242288321049,312.18766506130726,drive,195.4123349386928,0.0,,0.0,0.0,,,,,2162410,heavy
181.5,42.84667203186717,241.65523025973096,drive,265.94476974026907,0.0,,0.0,0.0,,,,,2162410,heavy
219.0,31.194578978664726,175.93742543966914,drive,331.6625745603309,0.0,,0.0,0.0,,,,,2162410,heavy
253.5,18.68882812732141,105.40499063809284,drive,402.1950093619072,0.0,,0.0,0.0,,,,,2162410,heavy
274.5,12.756999185164744,71.94947540432923,drive,435.6505245956708,0.0,,0.0,0.0,,,,,2162410,heavy
293.5,5.3765498888689045,30.323741373220685,drive,477.27625862677934,0.0,,0.0,0.0,,,,,2162410,heavy
299.5,3.815162472933706,21.517516347346145,drive,486.0824836526539,0.0,,0.0,0.0,,,,,2162410,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162423,medium
11.5,88.84709110599107,501.09759383778965,drive,6.502406162210387,0.0,,0.0,0.0,,,,,2162423,medium
39.5,84.79750664270185,478.2579374648384,drive,29.34206253516163,0.0,,0.0,0.0,,,,,2162423,medium
69.0,79.41525743108434,447.90205191131565,drive,59.69794808868434,0.0,,0.0,0.0,,,,,2162423,medium
113.5,71.09690473983257,400.98654273265566,drive,106.61345726734437,0.0,,0.0,0.0,,,,,2162423,medium
151.5,62.21311349022678,350.881960084879,drive,156.718039915121,0.0,,0.0,0.0,,,,,2162423,medium
151.5,67.92886523639679,383.1187999332778,charge,156.718039915121,32.2368398483988,56395,32.2368398483988,480.0,Surrey Central Station,in_service_layover,71970.0,72450.0,2162423,medium
187.0,59.610512545145,336.2032907546178,drive,203.63354909378103,32.2368398483988,,0.0,0.0,,,,,2162423,medium
221.5,50.726721295539214,286.0987081068412,drive,253.73813174155768,32.2368398483988,,0.0,0.0,,,,,2162423,medium
228.0,49.622779803112024,279.8724780895518,drive,259.964361758847,32.2368398483988,,0.0,0.0,,,,,2162423,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162423,heavy
11.5,88.39396274505876,498.5419498821314,drive,9.058050117868603,0.0,,0.0,0.0,,,,,2162423,heavy
39.5,82.46213380290209,465.0864346483678,drive,42.513565351632195,0.0,,0.0,0.0,,,,,2162423,heavy
69.0,75.08168450660625,423.46070061725925,drive,84.13929938274075,0.0,,0.0,0.0,,,,,2162423,heavy
113.5,63.4295914534038,357.7428957971975,drive,149.85710420280253,0.0,,0.0,0.0,,,,,2162423,heavy
151.5,50.92384060206049,287.2104609956212,drive,220.38953900437883,0.0,,0.0,0.0,,,,,2162423,heavy
187.0,39.27174754885804,221.49265617555943,drive,286.1073438244406,0.0,,0.0,0.0,,,,,2162423,heavy
221.5,26.765996697514726,150.96022137398313,drive,356.6397786260169,0.0,,0.0,0.0,,,,,2162423,heavy
228.0,25.204609281579526,142.1539963481086,drive,365.44600365189143,0.0,,0.0,0.0,,,,,2162423,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162424,medium
28.0,86.67503441023052,488.84719407370017,drive,18.752805926299857,0.0,,0.0,0.0,,,,,2162424,medium
56.0,81.29278519861303,458.4913085201774,drive,49.10869147982257,0.0,,0.0,0.0,,,,,2162424,medium
104.0,72.97443250736126,411.57579934151744,drive,96.0242006584826,0.0,,0.0,0.0,,,,,2162424,medium
119.5,69.3892695331721,391.3554801670906,drive,116.24451983290945,0.0,,0.0,0.0,,,,,2162424,medium
139.5,65.01036564142308,366.65846221762615,drive,140.9415377823739,0.0,,0.0,0.0,,,,,2162424,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162424,heavy
28.0,85.39828338561938,481.64631829489326,drive,25.95368170510676,0.0,,0.0,0.0,,,,,2162424,heavy
56.0,78.01783408932353,440.0205842637847,drive,67.57941573621531,0.0,,0.0,0.0,,,,,2162424,heavy
104.0,66.36574103612108,374.3027794437229,drive,133.2972205562771,0.0,,0.0,0.0,,,,,2162424,heavy
119.5,61.16383185517782,344.9640116632029,drive,162.6359883367971,0.0,,0.0,0.0,,,,,2162424,heavy
139.5,55.488220669291834,312.9535645748059,drive,194.6464354251941,0.0,,0.0,0.0,,,,,2162424,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162425,medium
9.5,88.84709110599107,501.09759383778965,drive,6.502406162210387,0.0,,0.0,0.0,,,,,2162425,medium
45.5,80.52873841473928,454.1820846591296,drive,53.417915340870415,0.0,,0.0,0.0,,,,,2162425,medium
88.0,71.64494716513352,404.077502011353,drive,103.52249798864706,0.0,,0.0,0.0,,,,,2162425,medium
97.5,70.54100567270632,397.8512719940636,drive,109.7487280059364,0.0,,0.0,0.0,,,,,2162425,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162425,heavy
9.5,88.39396274505876,498.5419498821314,drive,9.058050117868603,0.0,,0.0,0.0,,,,,2162425,heavy
45.5,76.74186969185632,432.82414506206965,drive,74.77585493793039,0.0,,0.0,0.0,,,,,2162425,heavy
88.0,64.236118840513,362.29171026049335,drive,145.30828973950668,0.0,,0.0,0.0,,,,,2162425,heavy
97.5,62.6747314245778,353.48548523461886,drive,154.1145147653812,0.0,,0.0,0.0,,,,,2162425,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162442,medium
16.0,86.53616268397111,488.06395753759705,drive,19.53604246240296,0.0,,0.0,0.0,,,,,2162442,medium
41.5,81.43342689570959,459.28452769180217,drive,48.31547230819788,0.0,,0.0,0.0,,,,,2162442,medium
57.0,79.69248881233251,449.4656369015554,drive,58.134363098444624,0.0,,0.0,0.0,,,,,2162442,medium
78.5,74.13020975468044,418.0943830163977,drive,89.50561698360231,0.0,,0.0,0.0,,,,,2162442,medium
88.0,72.97379712481913,411.5722157839799,drive,96.02778421602008,0.0,,0.0,0.0,,,,,2162442,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162442,heavy
16.0,85.420069394406,481.7691913844498,drive,25.8308086155502,0.0,,0.0,0.0,,,,,2162442,heavy
41.5,77.53330170945313,437.28782164131565,drive,70.31217835868435,0.0,,0.0,0.0,,,,,2162442,heavy
57.0,75.23527389488834,424.32694476717035,drive,83.27305523282968,0.0,,0.0,0.0,,,,,2162442,heavy
78.5,67.58249692593827,381.16528266229193,drive,126.4347173377081,0.0,,0.0,0.0,,,,,2162442,heavy
88.0,65.93891776666032,371.8954962039643,drive,135.70450379603574,0.0,,0.0,0.0,,,,,2162442,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162443,medium
18.5,86.79652134182474,489.5323803678915,drive,18.067619632108503,0.0,,0.0,0.0,,,,,2162443,medium
46.0,79.91872965326523,450.7416352444159,drive,56.85836475558414,0.0,,0.0,0.0,,,,,2162443,medium
74.0,74.81599386500372,421.962205398621,drive,85.63779460137906,0.0,,0.0,0.0,,,,,2162443,medium
103.5,68.05861800587722,383.8506055531476,drive,123.74939444685245,0.0,,0.0,0.0,,,,,2162443,medium
120.0,64.63566341187355,364.5451416429669,drive,143.05485835703317,0.0,,0.0,0.0,,,,,2162443,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162443,heavy
18.5,85.59097573644297,482.7331031535383,drive,24.866896846461685,0.0,,0.0,0.0,,,,,2162443,heavy
46.0,75.61197938932573,426.4515637557971,drive,81.14843624420294,0.0,,0.0,0.0,,,,,2162443,heavy
74.0,67.72521170437285,381.97019401266294,drive,125.6298059873371,0.0,,0.0,0.0,,,,,2162443,heavy
103.5,58.00987676996989,327.17570498263024,drive,180.4242950173698,0.0,,0.0,0.0,,,,,2162443,heavy
120.0,53.43084639056318,301.3499736427764,drive,206.25002635722365,0.0,,0.0,0.0,,,,,2162443,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162444,medium
16.0,86.53616268397111,488.06395753759705,drive,19.53604246240296,0.0,,0.0,0.0,,,,,2162444,medium
47.0,81.43342689570959,459.28452769180217,drive,48.31547230819788,0.0,,0.0,0.0,,,,,2162444,medium
80.5,74.55563520715009,420.49378256832654,drive,87.10621743167351,0.0,,0.0,0.0,,,,,2162444,medium
111.0,69.45289941888856,391.7143527225316,drive,115.88564727746844,0.0,,0.0,0.0,,,,,2162444,medium
131.5,65.72391954827373,370.6829062522638,drive,136.91709374773617,0.0,,0.0,0.0,,,,,2162444,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162444,heavy
16.0,85.420069394406,481.7691913844498,drive,25.8308086155502,0.0,,0.0,0.0,,,,,2162444,heavy
47.0,77.53330170945313,437.28782164131565,drive,70.31217835868435,0.0,,0.0,0.0,,,,,2162444,heavy
80.5,67.55430536233588,381.00628224357445,drive,126.5937177564256,0.0,,0.0,0.0,,,,,2162444,heavy
111.0,59.667537677383024,336.5249125004403,drive,171.07508749955974,0.0,,0.0,0.0,,,,,2162444,heavy
131.5,54.7368292375212,308.71571689961957,drive,198.88428310038043,0.0,,0.0,0.0,,,,,2162444,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162445,medium
16.0,86.53616268397111,488.06395753759705,drive,19.53604246240296,0.0,,0.0,0.0,,,,,2162445,medium
41.0,81.43342689570959,459.28452769180217,drive,48.31547230819788,0.0,,0.0,0.0,,,,,2162445,medium
70.0,74.55563520715009,420.49378256832654,drive,87.10621743167351,0.0,,0.0,0.0,,,,,2162445,medium
99.0,69.45289941888856,391.7143527225316,drive,115.88564727746844,0.0,,0.0,0.0,,,,,2162445,medium
129.0,62.57510773032906,352.9236075990559,drive,154.67639240094408,0.0,,0.0,0.0,,,,,2162445,medium
143.0,59.889346463239775,337.77591405267236,drive,169.82408594732766,0.0,,0.0,0.0,,,,,2162445,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162445,heavy
16.0,85.420069394406,481.7691913844498,drive,25.8308086155502,0.0,,0.0,0.0,,,,,2162445,heavy
41.0,77.53330170945313,437.28782164131565,drive,70.31217835868435,0.0,,0.0,0.0,,,,,2162445,heavy
70.0,67.55430536233588,381.00628224357445,drive,126.5937177564256,0.0,,0.0,0.0,,,,,2162445,heavy
99.0,59.667537677383024,336.5249125004403,drive,171.07508749955974,0.0,,0.0,0.0,,,,,2162445,heavy
129.0,49.68854133026577,280.243373102699,drive,227.356626897301,0.0,,0.0,0.0,,,,,2162445,heavy
143.0,45.94376133360836,259.1228139215512,drive,248.47718607844882,0.0,,0.0,0.0,,,,,2162445,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162478,medium
11.0,86.5014233443537,487.8680276621548,drive,19.73197233784522,0.0,,0.0,0.0,,,,,2162478,medium
33.5,80.17996650920325,452.21501111190634,drive,55.38498888809371,0.0,,0.0,0.0,,,,,2162478,medium
51.0,75.04784574178149,423.26984998364765,drive,84.3301500163524,0.0,,0.0,0.0,,,,,2162478,medium
57.5,72.64509667117264,409.71834522541366,drive,97.88165477458638,0.0,,0.0,0.0,,,,,2162478,medium
76.0,67.70687454443814,381.8667724306311,drive,125.7332275693689,0.0,,0.0,0.0,,,,,2162478,medium
76.0,74.4767635536725,420.0489464427129,charge,125.7332275693689,38.182174012081816,61321,38.182174012081816,660.0,Bridgeport Station,in_service_layover,28230.0,28890.0,2162478,medium
103.0,67.39725095616981,380.12049539279786,drive,165.66167861928398,38.182174012081816,,0.0,0.0,,,,,2162478,medium
128.0,61.056815308795876,344.3604383416088,drive,201.42173567047303,38.182174012081816,,0.0,0.0,,,,,2162478,medium
128.0,66.88542620693653,377.23380380712206,charge,201.42173567047303,71.05553947759506,61321,32.873365465513245,480.0,Bridgeport Station,in_service_layover,36210.0,36690.0,2162478,medium
153.0,59.72458409016601,336.8466542685363,drive,241.80888520905876,71.05553947759506,,0.0,0.0,,,,,2162478,medium
180.0,53.38414844279205,301.0865972173473,drive,277.5689422602478,71.05553947759506,,0.0,0.0,,,,,2162478,medium
180.0,67.32106898568607,379.6908290792695,charge,277.5689422602478,149.6597713395173,61321,78.60423186192224,1140.0,Bridgeport Station,in_service_layover,43890.0,45030.0,2162478,medium
207.5,60.16022686891556,339.3036795406838,drive,317.95609179883354,149.6597713395173,,0.0,0.0,,,,,2162478,medium
235.5,53.819791221541614,303.54362248949474,drive,353.7161488500226,149.6597713395173,,0.0,0.0,,,,,2162478,medium
235.5,58.546914819977566,330.20459958467353,charge,353.7161488500226,176.3207484346961,61321,26.660977095178794,360.0,Bridgeport Station,in_service_layover,52350.0,52710.0,2162478,medium
256.5,52.719698246735305,297.33909811158713,drive,386.581650323109,176.3207484346961,,0.0,0.0,,,,,2162478,medium
275.5,48.58087620592316,273.9961418014067,drive,409.92460663328944,176.3207484346961,,0.0,0.0,,,,,2162478,medium
275.5,52.429934722629234,295.7048318356289,charge,409.92460663328944,198.02943846891833,61327,21.70869003422223,300.0,Bridgeport Station,interline_end,57210.0,57510.0,2162478,medium
294.0,46.72135681933761,263.50845246106417,drive,442.1209860078542,198.02943846891833,,0.0,0.0,,,,,2162478,medium
302.5,45.31415923405267,255.5718580800571,drive,450.05758038886125,198.02943846891833,,0.0,0.0,,,,,2162478,medium
320.5,41.70683117207404,235.22652781049766,drive,470.4029106584207,198.02943846891833,,0.0,0.0,,,,,2162478,medium
320.5,45.50702373343365,256.6596138565659,charge,470.4029106584207,219.46252451498654,61327,21.43308604606821,300.0,Bridgeport Station,interline_end,62610.0,62910.0,2162478,medium
342.0,39.388471672534536,222.15098023309488,drive,504.9115442818917,219.46252451498654,,0.0,0.0,,,,,2162478,medium
347.5,38.37508785497681,216.43549550206936,drive,510.6270290129172,219.46252451498654,,0.0,0.0,,,,,2162478,medium
365.5,34.76775979299819,196.09016523250992,drive,530.9723592824766,219.46252451498654,,0.0,0.0,,,,,2162478,medium
365.5,38.53777105467293,217.35302874835546,charge,530.9723592824766,240.72538803083208,61327,21.262863515845538,300.0,Bridgeport Station,interline_end,68010.0,68310.0,2162478,medium
382.0,32.82919315138131,185.15664937379066,drive,563.1687386570414,240.72538803083208,,0.0,0.0,,,,,2162478,medium
389.5,31.42199556609636,177.22005499278353,drive,571.1053330380486,240.72538803083208,,0.0,0.0,,,,,2162478,medium
406.0,27.84965212842608,157.0720380043231,drive,591.253350026509,240.72538803083208,,0.0,0.0,,,,,2162478,medium
406.0,31.589573271514315,178.16519325134072,charge,591.253350026509,261.8185432778497,61326,21.09315524701765,300.0,Bridgeport Station,interline_end,72870.0,73170.0,2162478,medium
431.5,24.428731154743794,137.778043712755,drive,631.6404995650947,261.8185432778497,,0.0,0.0,,,,,2162478,medium
443.5,21.535272196267535,121.4589351869489,drive,647.9596080909008,261.8185432778497,,0.0,0.0,,,,,2162478,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162478,heavy
11.0,85.67317150497645,483.1966872880672,drive,24.40331271193279,0.0,,0.0,0.0,,,,,2162478,heavy
33.5,76.78018789586356,433.0402597326705,drive,74.55974026732952,0.0,,0.0,0.0,,,,,2162478,heavy
51.0,69.7610329788421,393.4522260006694,drive,114.14777399933061,0.0,,0.0,0.0,,,,,2162478,heavy
57.5,66.40389195917246,374.5179506497326,drive,133.0820493502674,0.0,,0.0,0.0,,,,,2162478,heavy
76.0,59.791018802181505,337.2213460443037,drive,170.37865395569636,0.0,,0.0,0.0,,,,,2162478,heavy
103.0,50.01620486102162,282.09139541616184,drive,225.50860458383815,0.0,,0.0,0.0,,,,,2162478,heavy
128.0,41.12322125190872,231.93496786076514,drive,275.6650321392349,0.0,,0.0,0.0,,,,,2162478,heavy
153.0,31.348407310748826,176.80501723262336,drive,330.79498276737667,0.0,,0.0,0.0,,,,,2162478,heavy
180.0,22.455423701635933,126.6485896772266,drive,380.9514103227734,0.0,,0.0,0.0,,,,,2162478,heavy
207.5,12.680609760476042,71.51863904908481,drive,436.0813609509152,0.0,,0.0,0.0,,,,,2162478,heavy
235.5,3.7876261513631446,21.36221149368805,drive,486.237788506312,0.0,,0.0,0.0,,,,,2162478,heavy
256.5,-3.8948400417950744,-21.966897835724353,drive,529.5668978357244,0.0,,0.0,0.0,,,,,2162478,heavy
275.5,-9.233053744577173,-52.07442311941543,drive,559.6744231194155,0.0,,0.0,0.0,,,,,2162478,heavy
294.0,-16.742287121960196,-94.42649936785563,drive,602.0264993678556,0.0,,0.0,0.0,,,,,2162478,heavy
302.5,-19.063930065703698,-107.52056557056903,drive,615.120565570569,0.0,,0.0,0.0,,,,,2162478,heavy
320.5,-23.463202742142787,-132.33246346568546,drive,639.9324634656855,0.0,,0.0,0.0,,,,,2162478,heavy
342.0,-31.631678300793975,-178.4026656164782,drive,686.0026656164782,0.0,,0.0,0.0,,,,,2162478,heavy
347.5,-33.322095242127716,-187.93661716560052,drive,695.5366171656005,0.0,,0.0,0.0,,,,,2162478,heavy
365.5,-37.721367918566806,-212.74851506071695,drive,720.348515060717,0.0,,0.0,0.0,,,,,2162478,heavy
382.0,-45.23060129594983,-255.10059130915715,drive,762.7005913091572,0.0,,0.0,0.0,,,,,2162478,heavy
389.5,-47.55224423969333,-268.19465751187056,drive,775.7946575118706,0.0,,0.0,0.0,,,,,2162478,heavy
406.0,-51.94910523274912,-292.9929535127052,drive,800.5929535127052,0.0,,0.0,0.0,,,,,2162478,heavy
431.5,-61.723919173909,-348.122904140847,drive,855.722904140847,0.0,,0.0,0.0,,,,,2162478,heavy
443.5,-65.54622902798366,-369.68073171782805,drive,877.2807317178281,0.0,,0.0,0.0,,,,,2162478,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162480,medium
11.0,88.30074345413436,498.01619308131774,drive,9.5838069186823,0.0,,0.0,0.0,,,,,2162480,medium
32.0,82.47352688089208,465.1506916082313,drive,42.44930839176872,0.0,,0.0,0.0,,,,,2162480,medium
61.0,76.13309123351813,429.3906345570423,drive,78.20936544295776,0.0,,0.0,0.0,,,,,2162480,medium
89.5,68.97224911674762,389.00348501845656,drive,118.59651498154348,0.0,,0.0,0.0,,,,,2162480,medium
113.5,62.631813469373675,353.2434279672675,drive,154.35657203273252,0.0,,0.0,0.0,,,,,2162480,medium
113.5,67.65032836291248,381.5478519668264,charge,154.35657203273252,28.304423999558878,61321,28.304423999558878,420.0,Bridgeport Station,in_service_layover,70350.0,70770.0,2162480,medium
139.0,60.48948624614196,341.16070242824065,drive,194.74372157131825,28.304423999558878,,0.0,0.0,,,,,2162480,medium
162.5,54.149050598768014,305.4006453770516,drive,230.5037786225073,28.304423999558878,,0.0,0.0,,,,,2162480,medium
162.5,58.08530942351451,327.6011451486218,charge,230.5037786225073,50.504923771129086,61321,22.200499771570207,300.0,Bridgeport Station,in_service_layover,77370.0,77670.0,2162480,medium
189.0,50.92446730674398,287.2139956100361,drive,270.89092816109303,50.504923771129086,,0.0,0.0,,,,,2162480,medium
210.0,44.60301047159355,251.5609790597876,drive,306.5439447113415,50.504923771129086,,0.0,0.0,,,,,2162480,medium
216.0,42.80795271273735,241.43685329983862,drive,316.6680704712905,50.504923771129086,,0.0,0.0,,,,,2162480,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162480,heavy
11.0,87.84076037953336,495.4218885405682,drive,12.178111459431834,0.0,,0.0,0.0,,,,,2162480,heavy
32.0,80.15829418637516,452.09277921115586,drive,55.50722078884419,0.0,,0.0,0.0,,,,,2162480,heavy
61.0,71.26531057726227,401.9363516557591,drive,105.66364834424093,0.0,,0.0,0.0,,,,,2162480,heavy
89.5,61.490496636102364,346.8064010276173,drive,160.7935989723827,0.0,,0.0,0.0,,,,,2162480,heavy
113.5,52.597513026989475,296.6499734722206,drive,210.95002652777944,0.0,,0.0,0.0,,,,,2162480,heavy
139.0,42.822699085829576,241.52002284407877,drive,266.07997715592126,0.0,,0.0,0.0,,,,,2162480,heavy
162.5,33.92971547671668,191.36359528868206,drive,316.23640471131796,0.0,,0.0,0.0,,,,,2162480,heavy
189.0,24.154901535556792,136.23364466054028,drive,371.36635533945974,0.0,,0.0,0.0,,,,,2162480,heavy
210.0,15.261917926443896,86.07721710514352,drive,421.5227828948565,0.0,,0.0,0.0,,,,,2162480,heavy
216.0,12.98956605403535,73.26115254475934,drive,434.3388474552407,0.0,,0.0,0.0,,,,,2162480,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162481,medium
10.5,88.2058637392481,497.4810714893593,drive,10.11892851064075,0.0,,0.0,0.0,,,,,2162481,medium
47.0,77.85188748729497,439.08464542834366,drive,68.51535457165636,0.0,,0.0,0.0,,,,,2162481,medium
69.0,72.43134022934208,408.5127588934893,drive,99.0872411065107,0.0,,0.0,0.0,,,,,2162481,medium
95.0,62.94326651360941,355.000023136757,drive,152.59997686324297,0.0,,0.0,0.0,,,,,2162481,medium
